Location,Month,Prices
"St. John's, Newfoundland and Labrador",1-Oct,98
"St. John's, Newfoundland and Labrador",1-Nov,96.6
"St. John's, Newfoundland and Labrador",1-Dec,100.5
"St. John's, Newfoundland and Labrador",1-Jan,99.3
"St. John's, Newfoundland and Labrador",1-Feb,97.5
"St. John's, Newfoundland and Labrador",1-Mar,110.5
"St. John's, Newfoundland and Labrador",1-Apr,114.5
"St. John's, Newfoundland and Labrador",1-May,117.5
"St. John's, Newfoundland and Labrador",1-Jun,118.6
"St. John's, Newfoundland and Labrador",1-Jul,116.5
"St. John's, Newfoundland and Labrador",1-Aug,111.5
"St. John's, Newfoundland and Labrador",1-Sep,109.7
"St. John's, Newfoundland and Labrador",1-Oct,108.8
"St. John's, Newfoundland and Labrador",1-Nov,111
"St. John's, Newfoundland and Labrador",1-Dec,116
"St. John's, Newfoundland and Labrador",1-Jan,116
"St. John's, Newfoundland and Labrador",1-Feb,115.3
"St. John's, Newfoundland and Labrador",1-Mar,119.8
"St. John's, Newfoundland and Labrador",1-Apr,122.3
"St. John's, Newfoundland and Labrador",1-May,134
"St. John's, Newfoundland and Labrador",1-Jun,142
"St. John's, Newfoundland and Labrador",1-Jul,146.8
"St. John's, Newfoundland and Labrador",1-Aug,136.5
"St. John's, Newfoundland and Labrador",1-Sep,140.3
"St. John's, Newfoundland and Labrador",1-Oct,125
"St. John's, Newfoundland and Labrador",1-Nov,98.7
"St. John's, Newfoundland and Labrador",1-Dec,86.8
"St. John's, Newfoundland and Labrador",1-Jan,86
"St. John's, Newfoundland and Labrador",1-Feb,92.4
"St. John's, Newfoundland and Labrador",1-Mar,93.1
"St. John's, Newfoundland and Labrador",1-Apr,95.4
"St. John's, Newfoundland and Labrador",1-May,101.8
"St. John's, Newfoundland and Labrador",1-Jun,109
"St. John's, Newfoundland and Labrador",1-Jul,109.6
"St. John's, Newfoundland and Labrador",1-Aug,108.1
"St. John's, Newfoundland and Labrador",1-Sep,108.9
"St. John's, Newfoundland and Labrador",1-Oct,103.8
"St. John's, Newfoundland and Labrador",1-Nov,110.9
"St. John's, Newfoundland and Labrador",1-Dec,108.9
"St. John's, Newfoundland and Labrador",1-Jan,109.8
"St. John's, Newfoundland and Labrador",1-Feb,108.8
"St. John's, Newfoundland and Labrador",1-Mar,112.9
"St. John's, Newfoundland and Labrador",1-Apr,113
"St. John's, Newfoundland and Labrador",1-May,112
"St. John's, Newfoundland and Labrador",1-Jun,107.3
"St. John's, Newfoundland and Labrador",1-Jul,108.6
"St. John's, Newfoundland and Labrador",1-Aug,108.9
"St. John's, Newfoundland and Labrador",1-Sep,107.1
"St. John's, Newfoundland and Labrador",1-Oct,111.2
"St. John's, Newfoundland and Labrador",1-Nov,113.4
"St. John's, Newfoundland and Labrador",1-Dec,117.1
"St. John's, Newfoundland and Labrador",1-Jan,120.4
"St. John's, Newfoundland and Labrador",1-Feb,120.7
"St. John's, Newfoundland and Labrador",1-Mar,127.9
"St. John's, Newfoundland and Labrador",1-Apr,135.8
"St. John's, Newfoundland and Labrador",1-May,137.1
"St. John's, Newfoundland and Labrador",1-Jun,131.1
"St. John's, Newfoundland and Labrador",1-Jul,130.5
"St. John's, Newfoundland and Labrador",1-Aug,131.4
"St. John's, Newfoundland and Labrador",1-Sep,132.2
"St. John's, Newfoundland and Labrador",1-Oct,130.1
"St. John's, Newfoundland and Labrador",1-Nov,128.1
"St. John's, Newfoundland and Labrador",1-Dec,125.6
"St. John's, Newfoundland and Labrador",1-Jan,127.3
"St. John's, Newfoundland and Labrador",1-Feb,133.3
"St. John's, Newfoundland and Labrador",1-Mar,137.8
"St. John's, Newfoundland and Labrador",1-Apr,142.4
"St. John's, Newfoundland and Labrador",1-May,135
"St. John's, Newfoundland and Labrador",1-Jun,128.8
"St. John's, Newfoundland and Labrador",1-Jul,124.3
"St. John's, Newfoundland and Labrador",1-Aug,131.1
"St. John's, Newfoundland and Labrador",1-Sep,135.7
"St. John's, Newfoundland and Labrador",1-Oct,134.1
"St. John's, Newfoundland and Labrador",1-Nov,127.9
"St. John's, Newfoundland and Labrador",1-Dec,125.5
"St. John's, Newfoundland and Labrador",1-Jan,126.8
"St. John's, Newfoundland and Labrador",1-Feb,134.5
"St. John's, Newfoundland and Labrador",1-Mar,131.7
"St. John's, Newfoundland and Labrador",1-Apr,127
"St. John's, Newfoundland and Labrador",1-May,124.1
"St. John's, Newfoundland and Labrador",1-Jun,126.6
"St. John's, Newfoundland and Labrador",1-Jul,130.6
"St. John's, Newfoundland and Labrador",1-Aug,132.1
"St. John's, Newfoundland and Labrador",1-Sep,132.9
"St. John's, Newfoundland and Labrador",1-Oct,125
"St. John's, Newfoundland and Labrador",1-Nov,126
"St. John's, Newfoundland and Labrador",1-Dec,129.6
"St. John's, Newfoundland and Labrador",1-Jan,131.5
"St. John's, Newfoundland and Labrador",1-Feb,134.4
"St. John's, Newfoundland and Labrador",1-Mar,134.8
"St. John's, Newfoundland and Labrador",1-Apr,136.4
"St. John's, Newfoundland and Labrador",1-May,138.3
"St. John's, Newfoundland and Labrador",1-Jun,138.4
"St. John's, Newfoundland and Labrador",1-Jul,135.9
"St. John's, Newfoundland and Labrador",1-Aug,132.5
"St. John's, Newfoundland and Labrador",1-Sep,133.1
"St. John's, Newfoundland and Labrador",1-Oct,128.7
"St. John's, Newfoundland and Labrador",1-Nov,117.8
"St. John's, Newfoundland and Labrador",1-Dec,105.5
"St. John's, Newfoundland and Labrador",1-Jan,95.8
"St. John's, Newfoundland and Labrador",1-Feb,106.8
"St. John's, Newfoundland and Labrador",1-Mar,113.3
"St. John's, Newfoundland and Labrador",1-Apr,109.1
"St. John's, Newfoundland and Labrador",1-May,117
"St. John's, Newfoundland and Labrador",1-Jun,123.2
"St. John's, Newfoundland and Labrador",1-Jul,121.9
"St. John's, Newfoundland and Labrador",1-Aug,113.8
"St. John's, Newfoundland and Labrador",1-Sep,106.9
"St. John's, Newfoundland and Labrador",1-Oct,103.2
"St. John's, Newfoundland and Labrador",1-Nov,103.1
"St. John's, Newfoundland and Labrador",1-Dec,98
"St. John's, Newfoundland and Labrador",1-Jan,93
"St. John's, Newfoundland and Labrador",1-Feb,89.7
"St. John's, Newfoundland and Labrador",1-Mar,89.3
"St. John's, Newfoundland and Labrador",1-Apr,101.5
"St. John's, Newfoundland and Labrador",1-May,104.3
"St. John's, Newfoundland and Labrador",1-Jun,126.2
"St. John's, Newfoundland and Labrador",1-Jul,121.7
"St. John's, Newfoundland and Labrador",1-Aug,122.8
"St. John's, Newfoundland and Labrador",1-Sep,127.4
"St. John's, Newfoundland and Labrador",1-Oct,130.7
"St. John's, Newfoundland and Labrador",1-Nov,127.8
"St. John's, Newfoundland and Labrador",1-Dec,130.1
"St. John's, Newfoundland and Labrador",1-Jan,137.5
"St. John's, Newfoundland and Labrador",1-Feb,130.7
"St. John's, Newfoundland and Labrador",1-Mar,126.6
"St. John's, Newfoundland and Labrador",1-Apr,133.8
"St. John's, Newfoundland and Labrador",1-May,129.5
"St. John's, Newfoundland and Labrador",1-Jun,113.5
"St. John's, Newfoundland and Labrador",1-Jul,112.1
"St. John's, Newfoundland and Labrador",1-Aug,116.2
"St. John's, Newfoundland and Labrador",1-Sep,125.7
"St. John's, Newfoundland and Labrador",1-Oct,120
"St. John's, Newfoundland and Labrador",1-Nov,126.8
"St. John's, Newfoundland and Labrador",1-Dec,118
"St. John's, Newfoundland and Labrador",1-Jan,120.3
"St. John's, Newfoundland and Labrador",1-Feb,121.8
"St. John's, Newfoundland and Labrador",1-Mar,122.1
"St. John's, Newfoundland and Labrador",1-Apr,131
"St. John's, Newfoundland and Labrador",1-May,137.1
"St. John's, Newfoundland and Labrador",1-Jun,134.3
"St. John's, Newfoundland and Labrador",1-Jul,134.9
"St. John's, Newfoundland and Labrador",1-Aug,132.5
"St. John's, Newfoundland and Labrador",1-Sep,131.2
"St. John's, Newfoundland and Labrador",1-Oct,131.2
"St. John's, Newfoundland and Labrador",1-Nov,118.6
"St. John's, Newfoundland and Labrador",1-Dec,109.7
"St. John's, Newfoundland and Labrador",1-Jan,107.3
"St. John's, Newfoundland and Labrador",1-Feb,113.1
"St. John's, Newfoundland and Labrador",1-Mar,122.8
"St. John's, Newfoundland and Labrador",1-Apr,131.6
"St. John's, Newfoundland and Labrador",1-May,131.1
"St. John's, Newfoundland and Labrador",1-Jun,120.2
"St. John's, Newfoundland and Labrador",1-Jul,128.3
"St. John's, Newfoundland and Labrador",1-Aug,123.4
"St. John's, Newfoundland and Labrador",1-Sep,121.4
"St. John's, Newfoundland and Labrador",1-Oct,121.2
"St. John's, Newfoundland and Labrador",1-Nov,122
"St. John's, Newfoundland and Labrador",1-Dec,121.9
"St. John's, Newfoundland and Labrador",1-Jan,123.6
"St. John's, Newfoundland and Labrador",1-Feb,120.2
"St. John's, Newfoundland and Labrador",1-Mar,101.4
"St. John's, Newfoundland and Labrador",1-Apr,81.3
"St. John's, Newfoundland and Labrador",1-May,91.5
"St. John's, Newfoundland and Labrador",1-Jun,102.9
"St. John's, Newfoundland and Labrador",1-Jul,107.2
"St. John's, Newfoundland and Labrador",1-Aug,106.7
"St. John's, Newfoundland and Labrador",1-Sep,106.6
"St. John's, Newfoundland and Labrador",1-Oct,110.3
"St. John's, Newfoundland and Labrador",1-Nov,112
"St. John's, Newfoundland and Labrador",1-Dec,117
"St. John's, Newfoundland and Labrador",1-Jan,124.8
"St. John's, Newfoundland and Labrador",1-Feb,130.8
"St. John's, Newfoundland and Labrador",1-Mar,141.6
"St. John's, Newfoundland and Labrador",1-Apr,141.2
"St. John's, Newfoundland and Labrador",1-May,143.5
"St. John's, Newfoundland and Labrador",1-Jun,145
"St. John's, Newfoundland and Labrador",1-Jul,153.4
"St. John's, Newfoundland and Labrador",1-Aug,151.9
"St. John's, Newfoundland and Labrador",1-Sep,153.8
"St. John's, Newfoundland and Labrador",1-Oct,160.2
"St. John's, Newfoundland and Labrador",1-Nov,159.1
"St. John's, Newfoundland and Labrador",1-Dec,151.7
"St. John's, Newfoundland and Labrador",1-Jan,159.2
"St. John's, Newfoundland and Labrador",1-Feb,170.9
"St. John's, Newfoundland and Labrador",1-Mar,187.8
"St. John's, Newfoundland and Labrador",1-Apr,189.9
"St. John's, Newfoundland and Labrador",1-May,215.5
"St. John's, Newfoundland and Labrador",1-Jun,219.7
"St. John's, Newfoundland and Labrador",1-Jul,200.4
"St. John's, Newfoundland and Labrador",1-Aug,184.3
"St. John's, Newfoundland and Labrador",1-Sep,166.8
"St. John's, Newfoundland and Labrador",1-Oct,180.1
"St. John's, Newfoundland and Labrador",1-Nov,181.2
"St. John's, Newfoundland and Labrador",1-Dec,157.8
"St. John's, Newfoundland and Labrador",1-Jan,165.5
"St. John's, Newfoundland and Labrador",1-Feb,166.1
"St. John's, Newfoundland and Labrador",1-Mar,165.1
"St. John's, Newfoundland and Labrador",1-Apr,174.3
"St. John's, Newfoundland and Labrador",1-May,165.5
"St. John's, Newfoundland and Labrador",1-Jun,168.4
"St. John's, Newfoundland and Labrador",1-Jul,174.8
"St. John's, Newfoundland and Labrador",1-Aug,188
"St. John's, Newfoundland and Labrador",1-Sep,190
"St. John's, Newfoundland and Labrador",1-Oct,173.9
"St. John's, Newfoundland and Labrador",1-Nov,168.3
"St. John's, Newfoundland and Labrador",1-Dec,163
"St. John's, Newfoundland and Labrador",1-Jan,161.2
"St. John's, Newfoundland and Labrador",1-Feb,168.4
"St. John's, Newfoundland and Labrador",1-Mar,173.5
,,
"Charlottetown, Prince Edward Island",Jan-90,54.6
"Charlottetown, Prince Edward Island",Feb-90,54.8
"Charlottetown, Prince Edward Island",Mar-90,55
"Charlottetown, Prince Edward Island",Apr-90,56.4
"Charlottetown, Prince Edward Island",May-90,56.8
"Charlottetown, Prince Edward Island",Jun-90,57.4
"Charlottetown, Prince Edward Island",Jul-90,58.5
"Charlottetown, Prince Edward Island",Aug-90,58.6
"Charlottetown, Prince Edward Island",Sep-90,58.6
"Charlottetown, Prince Edward Island",Oct-90,58.7
"Charlottetown, Prince Edward Island",Nov-90,58.7
"Charlottetown, Prince Edward Island",Dec-90,65.3
"Charlottetown, Prince Edward Island",Jan-91,72.5
"Charlottetown, Prince Edward Island",Feb-91,71.7
"Charlottetown, Prince Edward Island",Mar-91,68
"Charlottetown, Prince Edward Island",Apr-91,64
"Charlottetown, Prince Edward Island",May-91,60.8
"Charlottetown, Prince Edward Island",Jun-91,60.4
"Charlottetown, Prince Edward Island",Jul-91,59.6
"Charlottetown, Prince Edward Island",Aug-91,59.5
